SID,SNAME,SEX,HEIGHT,BDATE,DORM
04009540,林燏辉,男,162.0,2003-08-20,东1舍403
04009551,何媛纨,女,169.0,2005-04-05,东2舍728
04009560,王尧晞,男,172.0,2004-03-30,东2舍815
04009571,孙筠葵,女,156.66,2004-08-04,西1舍113
04009580,许葆颔,男,181.0,2004-10-14,东2舍809
04009590,张科轩,男,165.0,2004-05-07,西1舍414
04009601,安惠听,女,152.98,2004-05-29,西1舍325
04009610,吕兴鸿,男,185.0,2004-05-03,西2舍738
04009621,王柔冉,女,164.42,2004-12-08,东1舍430
04009630,孙光俊,男,160.0,2004-04-20,东2舍930
04009641,杨煜丹,女,163.32,2004-06-02,西2舍620
04009651,张寻榆,女,152.53,2005-06-21,东2舍830
04009661,陈素澜,女,153.17,2004-06-17,西2舍702
04009671,陆淑枫,女,162.39,2004-07-30,东2舍806
04009681,李珍瑛,女,170.13,2004-10-15,东1舍118
04009690,黄昴雄,男,178.0,2003-11-09,西1舍310
04009701,徐芬枫,女,162.13,2004-07-09,西1舍204
04009711,李连卿,女,162.93,2004-08-20,西2舍613
04009721,李泽群,女,158.21,2004-06-20,西1舍205
04009731,杨优木,女,154.58,2004-05-06,西1舍228
04009740,占意苗,男,166.0,2005-08-06,东2舍623
04009750,戴影恬,男,162.0,2004-02-16,东2舍932
04009761,任煜怡,女,164.49,2003-06-24,西1舍312
04009771,温驰霞,女,156.66,2004-07-14,西2舍835
04009780,李畅善,男,173.0,2005-02-14,西1舍504
04009790,成钧俊,男,180.0,2004-05-04,西2舍903
04009801,张萱馥,女,163.79,2004-08-14,西1舍328
04009810,隋致锐,男,180.0,2004-09-16,西2舍540
04009821,唐堇蕾,女,175.01,2004-04-21,西1舍506
04009830,马宝掣,男,180.0,2003-09-04,西2舍532
04009841,沈惠昕,女,158.77,2004-07-20,东1舍336
04009850,冯冰兴,男,178.0,2003-10-09,西1舍233
04009861,李依荷,女,162.6,2004-09-02,西1舍440
04009870,王凰李,男,174.0,2003-10-16,西1舍108
04009880,杨博康,男,170.0,2003-05-29,东2舍816
04009890,黄卓冰,男,161.0,2004-09-01,西2舍609
04009901,谢璟儿,女,162.57,2003-10-20,西1舍402
04009911,潘萱秋,女,170.99,2004-08-27,西1舍340
04009920,高凌溪,男,172.0,2004-07-09,东2舍635
04009931,董君光,女,160.05,2004-04-18,东2舍105
04009941,余卓菡,女,159.8,2004-11-01,东2舍919
04009951,李万涟,女,157.51,2004-03-21,东2舍839
04009960,张义频,男,180.0,2004-02-07,西1舍330
04009971,汪怡觅,女,158.61,2005-05-23,东2舍930
04009980,罗腾亨,男,166.0,2004-12-16,西1舍213
04009990,潘昶杭,男,180.0,2005-01-25,西2舍620
